SID:010,2,ROG20N,RW20,05ADM,EG,P,C,E   , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,1990,0018,+,00500,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ROG20N,RW20,25DME,EG,P,C,EY  , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,1900,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ROG20N,RW20,D015K,EG,P,C,EY  ,L,   ,CF,Y,GAM,EG,D, ,      ,0010,0010,0150,0040, ,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROG20N,RW20,LAMIX,EG,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ROG20N,RW20,ROGAG,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROG20S,RW20,05ADM,EG,P,C,E   , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,1990,0018,+,00500,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ROG20S,RW20,15DME,EG,P,C,E   , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,2100,0010, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ROG20S,RW20,35DME,EG,P,C,EY  , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,2500,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROG20S,RW20, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1870,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ROG20S,RW20,D322B,EG,P,C,E   , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,1420,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ROG20S,RW20,ROGAG,EG,E,A,EE  , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,0990,0250,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROGA02,RW02,DME01,EG,P,C,E   , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,0190,0024,+,00500,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ROGA02,RW02, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1520,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ROGA02,RW02,D017E,EG,P,C,EY  , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,1970,0060, ,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROGA02,RW02, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1440,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ROGA02,RW02,ROGAG,EG,E,A,EE  , ,   ,CF, ,GAM,EG,D, ,      ,0010,0010,0990,0240,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW02 ,00000,      ,00000, ,    , ,   ;N53275111,W001003617,0000;
RWY:RW20 ,00000,      ,00000, ,    , ,   ;N53291093,W000595358,0000;
