SID:010,2,IBAS1A,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,04090,     ,11000, ,   ,    ,   ,THX,VL,D, , , , , ;
SID:020,2,IBAS1A,RW25,THX,VL,D, ,V   , ,   ,FA, ,THX,VL,D, ,      ,0000,0000,2520,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,IBAS1A,RW25, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3260,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,IBAS1A,RW25,IBASI,VL,E,A,EEC , ,   ,CF, ,THX,VL,D, ,      ,2967,0333,2960,0210,+,09500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NOKA1A,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,04090,     ,11000, ,   ,    ,   ,THX,VL,D, , , , , ;
SID:020,2,NOKA1A,RW25,THX,VL,D, ,V   , ,   ,FA, ,THX,VL,D, ,      ,0000,0000,2520,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NOKA1A,RW25, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1120,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NOKA1A,RW25,NOKAN,VL,P,C,E C , ,   ,CF, ,THX,VL,D, ,      ,1431,0300,1420,0190,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,NOKA1A,RW25,ONADO,VL,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PUBI1A,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,04090,     ,11000, ,   ,    ,   ,THX,VL,D, , , , , ;
SID:020,2,PUBI1A,RW25,THX,VL,D, ,V   , ,   ,FA, ,THX,VL,D, ,      ,0000,0000,2520,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PUBI1A,RW25, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1720,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PUBI1A,RW25,PUBIG,VL,P,C,E C , ,   ,CF, ,THX,VL,D, ,      ,2033,0300,2020,0190,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PUBI1A,RW25,JAMPA,VL,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,SAPA2A,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,04090,     ,11000, ,   ,    ,   ,THX,VL,D, , , , , ;
SID:020,2,SAPA2A,RW25,THX,VL,D, ,V   , ,   ,FA, ,THX,VL,D, ,      ,0000,0000,2520,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,SAPA2A,RW25, , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,0710,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,SAPA2A,RW25,SAPAI,VL,E,A,EEC , ,   ,CF, ,THX,VL,D, ,      ,0419,0250,0410,0170,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,JAMP1C,RW07,JAMPA,VL,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,THX,VL,D, , , , , ;
STAR:020,5,JAMP1C,RW07,D252O,VL,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D07,IBASI,IBASI,VL,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,IBASI,D296Q,VL,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07,IBASI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1160,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D07,IBASI,D252O,VL,P,C,E  H,L,   ,AF, ,THX,VL,D, ,      ,2532,0150,2960,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D07,IBASI,D252L,VL,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,A,D07,IBASI,FF07,VL,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D07,JAMPA,JAMPA,VL,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,JAMPA,D204Q,VL,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
